Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,PlotMix_Climate,SitePlotID,SiteDatePlotID,CodeOriginal,Code,Name,Native,Duration,Lifeform,SpeciesSeeded,PlantSource,PlantSource2,Weedy,Count,Height,raw.row
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,21,Pits,Warm,Projected,93,1101,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,90,4102
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,21,Pits,Warm,Projected,93,1101,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,14,180,4103
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,21,Pits,Warm,Projected,93,1101,AMMEI2,AMMEI2,Amsinckia menziesii,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,300,4104
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,120,4107
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,25,4108
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,8,4109
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,12,4110
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,65,4111
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4112
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4113
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,22,Mulch,Warm,Projected,94,1102,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,2,22,4114
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,18,10,4115
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,60,4116
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,80,4117
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,LOSTT,LOSTT,Lotus strigosus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,18,4118
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,30,4119
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,23,Mulch,Cool,Current,95,1103,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,4120
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,40,4124
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,100,4125
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,70,4126
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,120,4127
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,110,4128
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,35,4129
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,24,ConMod,Warm,Projected,96,1104,VUOC,VUOC,Vulpia octoflora,Native,Annual,Grass,No,Native_recruit,Native recruit,Desirable,1,40,4130
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,25,Control,None,None,97,1105,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,12,30,4132
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,25,Control,None,None,97,1105,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,15,4133
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,25,Control,None,None,97,1105,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,3,90,4134
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,26,Mulch,Warm,Projected,98,1106,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,55,4136
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,26,Mulch,Warm,Projected,98,1106,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,15,4137
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,26,Mulch,Warm,Projected,98,1106,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,1,50,4138
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,26,Mulch,Warm,Projected,98,1106,HEHIC,HEHIC,Herniaria hirsuta,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,8,4139
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,BRRU2,BRRU2,Bromus rubens,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,60,4142
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,30,4143
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,12,20,4144
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,25,4145
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,25,4146
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,35,4147
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,50,4148
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,27,Pits,Cool,Current,99,1107,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,23,2,4152
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,28,ConMod,Cool,Current,100,1108,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,1,15,4153
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,28,ConMod,Cool,Current,100,1108,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,50,4154
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,28,ConMod,Cool,Current,100,1108,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,30,4155
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,28,ConMod,Cool,Current,100,1108,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,15,4156
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,9,25,4159
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,10,4160
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,35,4161
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4162
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,2,4163
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,29,Mulch,Cool,Current,101,1109,CHAL11,CHAL11,Chamaesyce albomarginata,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,17,12,4167
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,30,Seed,Warm,Projected,102,1110,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,12,10,4168
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,30,Seed,Warm,Projected,102,1110,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,12,4169
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,30,Seed,Warm,Projected,102,1110,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,5,3,4170
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,DAPU3,DAPU3,Daucus pusillus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,30,4172
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,45,4173
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,20,4174
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,LELA,LELA,Lepidium lasiocarpum,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,25,4175
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,15,4176
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,5,4177
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,31,Mulch,Warm,Projected,103,1111,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,10,4178
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,40,4180
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,LAGR10,LAGR10,Lasthenia gracilis,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,80,4181
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,25,4182
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,55,4183
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,ASNU4,ASNU4,Astragalus nuttallianus,Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,7,8,4184
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,5,4185
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,32,ConMod,Warm,Projected,104,1112,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,15,4186
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,33,Pits,Warm,Projected,105,1113,PLAR,PLAR,Plagiobothrys arizonicus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,20,4188
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,33,Pits,Warm,Projected,105,1113,PLPA2,PLPA2,Plantago patagonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,40,4189
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,33,Pits,Warm,Projected,105,1113,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,11,25,4190
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,33,Pits,Warm,Projected,105,1113,SIAN2,SIAN2,Silene antirrhina,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,35,4191
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,33,Pits,Warm,Projected,105,1113,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,40,4192
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,45,4194
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,SACO6,SACO6,Salvia columbariae,Native,Annual,Forb,Yes,Seeded,Seeded,Desirable,1,10,4195
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,30,4196
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,5,4197
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,10,4198
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,34,Seed,Cool,Current,106,1114,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,10,4199
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,35,Control,None,None,107,1115,DICA14,DICA14,Dichelostemma capitatum,Native,Perennial,Forb,No,Native_recruit,Native recruit,Desirable,2,165,4200
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,35,Control,None,None,107,1115,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,50,4201
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,35,Control,None,None,107,1115,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,15,4202
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,35,Control,None,None,107,1115,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,50,4203
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,35,Control,None,None,107,1115,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,50,4204
Sonoran Central,Roosevelt,2019-11-22,2022-03-28,16,36,Seed,Warm,Projected,108,1116,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,5,60,4205
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,1,ConMod,Warm,Projected,181,1117,LUSP2,LUSP2,Lupinus sparsiflorus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,80,4206
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,1,ConMod,Warm,Projected,181,1117,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,85,4207
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,1,ConMod,Warm,Projected,181,1117,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,25,70,4208
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,1,ConMod,Warm,Projected,181,1117,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,6,70,4209
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,1,ConMod,Warm,Projected,181,1117,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,5,4210
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,2,Control,None,None,182,1118,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,9,75,4211
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,2,Control,None,None,182,1118,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,70,4212
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,2,Control,None,None,182,1118,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,30,4213
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,2,Control,None,None,182,1118,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,40,4214
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,2,Control,None,None,182,1118,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,5,4215
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,3,Pits,Warm,Projected,183,1119,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,22,60,4216
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,3,Pits,Warm,Projected,183,1119,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,30,4217
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,3,Pits,Warm,Projected,183,1119,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,40,4218
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,3,Pits,Warm,Projected,183,1119,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,6,20,4219
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,4,Seed,Warm,Projected,184,1120,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,45,4220
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,4,Seed,Warm,Projected,184,1120,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,11,4221
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,4,Seed,Warm,Projected,184,1120,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,20,4222
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,4,Seed,Warm,Projected,184,1120,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,20,4223
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,5,Mulch,Warm,Projected,185,1121,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,95,4224
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,5,Mulch,Warm,Projected,185,1121,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,1,15,4225
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,6,Pits,Cool,Current,186,1122,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,50,4226
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,6,Pits,Cool,Current,186,1122,PERE,PERE,Pectocarya recurvata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,75,4227
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,6,Pits,Cool,Current,186,1122,LOHU2,LOHU2,Lotus humistratus,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,3,4228
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,7,Mulch,Cool,Current,187,1123,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,8,80,4229
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,7,Mulch,Cool,Current,187,1123,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,60,4230
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,7,Mulch,Cool,Current,187,1123,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,4,40,4231
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,7,Mulch,Cool,Current,187,1123,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,13,4232
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,7,Mulch,Cool,Current,187,1123,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,1,11,4233
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,8,Seed,Cool,Current,188,1124,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,No,Introduced/Invasive,Introduced/Invasive,Weedy,3,40,4234
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,8,Seed,Cool,Current,188,1124,CACI2,CACI2,Calandrinia ciliata,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,3,8,4235
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,8,Seed,Cool,Current,188,1124,PECTO,PECTO,Pectocarya,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,4,60,4236
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,8,Seed,Cool,Current,188,1124,SCBA,SCBA,Schismus barbatus,Introduced,Annual,Grass,No,Introduced/Invasive,Introduced/Invasive,Weedy,2,20,4237
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,9,ConMod,Cool,Current,189,1125,CRYPT,CRYPT.Pleasant,"Cryptantha spp., Pleasant",Native,Unknown,Forb,No,Native_recruit,Native recruit,Desirable,2,50,4238
Sonoran Central,Pleasant,2019-12-19,2023-03-24,6,9,ConMod,Cool,Current,189,1125,LOAR12,LOAR12,Logfia arizonica,Native,Annual,Forb,No,Native_recruit,Native recruit,Desirable,2,10,4239
