Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region,Name,Duration,Lifeform,Native,CodeOriginal
Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,LOAR12,3,25,No,13857,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,32,ConMod,Warm,LOHU2,1,15,No,13858,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,PLOV,3,60,Yes,13859,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,LOAR12,1,40,No,13860,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,HEHIC,2,10,No,13861,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,SCBA,57,20,No,13862,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,33,Pits,Warm,BRRU2,1,60,No,13863,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,SACO6,4,28,Yes,13864,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,ERCI6,3,50,No,13865,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,LUSP2,2,90,Yes,13866,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,LOAR12,6,25,No,13867,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,SPAM2,1,3,Yes,13868,Sonoran Central,Sphaeralcea ambigua,Perennial,Forb,Native,SPAM2
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,SCBA,3,40,No,13869,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,34,Seed,Cool,LAGR10,1,28,No,13870,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Roosevelt,2019-11-22,2020-03-25,35,Control,None,PERE,1,50,No,13871,Sonoran Central,Pectocarya recurvata,Annual,Forb,Native,PERE
Roosevelt,2019-11-22,2020-03-25,35,Control,None,ERCI6,7,45,No,13872,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,35,Control,None,SCBA,21,45,No,13873,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Roosevelt,2019-11-22,2020-03-25,35,Control,None,DICA14,2,200,No,13874,Sonoran Central,Dichelostemma capitatum,Perennial,Forb,Native,DICA14
Roosevelt,2019-11-22,2020-03-25,35,Control,None,LOAR12,1,25,No,13875,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,PLPR3,1,130,No,13876,Sonoran Central,Plagiobothrys pringlei,Annual,Forb,Native,PLPR3
Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,PLOV,20,60,Yes,13877,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,ERCI6,7,80,No,13878,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Roosevelt,2019-11-22,2020-03-25,36,Seed,Warm,SCBA,1,45,No,13879,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,LUSP2,5,35,Yes,13880,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,SACO6,6,15,Yes,13881,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,VUOC,8,50,No,13882,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,ERCI6,2,10,No,13883,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,LOAR12,23,8,No,13884,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,STGN,2,35,No,13885,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,LOSQ,7,3,No,13886,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,BRRU2,4,90,No,13887,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,Unk heart.Preserve,1,2,NA,13888,Sonoran Central,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Forb,Unknown,Unk heart
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,DICA8,1,4,Yes,13889,Sonoran Central,Digitaria californica,Perennial,Grass,Native,DICA8
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,ERPA11,1,15,No,13890,Sonoran Central,Eriogonum palmerianum,Annual,Forb,Native,ERPA11
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,HEHIC,2,5,No,13891,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,1,Mulch,Cool,BAMU,2,2,Yes,13892,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,VUOC,52,20,No,13893,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,CHPO12,4,5,No,13894,Sonoran Central,Chamaesyce polycarpa,Unknown,Forb,Native,CHPO12
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,HEHIC,3,10,No,13895,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,PEHE,1,35,No,13896,Sonoran Central,Pectocarya heterocarpa,Annual,Forb,Native,PEHE
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,LOAR12,20,12,No,13897,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,ERPA11,1,50,No,13898,Sonoran Central,Eriogonum palmerianum,Annual,Forb,Native,ERPA11
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,LOSQ,11,3,No,13899,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,SCBA,4,60,No,13900,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,LAGR10,2,45,No,13901,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,ERIAS,2,40,No,13902,Sonoran Central,Eriastrum,Unknown,Forb,Native,ERIAS
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,STGN,8,25,No,13903,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,2,Seed,Cool,SACO6,1,20,Yes,13904,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,LUSP2,5,25,Yes,13905,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,SACO6,7,70,Yes,13906,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,VUOC,15,50,No,13907,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,LOAR12,14,15,No,13908,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,STGN,1,30,No,13909,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,Unk heart.Preserve,1,2,NA,13910,Sonoran Central,"Unknown forb with heart-shaped cotyledon; possibly MAPA5 (although that species not seen growing there), Preserve",Unknown,Forb,Unknown,Unk heart
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,CRCO34,1,10,No,13911,Sonoran Central,Crassula connata,Annual,Forb,Native,CRCO34
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,LOSQ,3,3,No,13912,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,BRRU2,7,85,No,13913,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,LUSP2,2,8,Yes,13914,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,3,Pits,Cool,CHPO12,1,2,No,13915,Sonoran Central,Chamaesyce polycarpa,Unknown,Forb,Native,CHPO12
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,LUSP2,2,35,Yes,13916,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,SACO6,1,20,Yes,13917,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,BRRU2,22,65,No,13918,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,ERCI6,2,20,No,13919,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,VUOC,36,60,No,13920,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,LOAR12,22,20,No,13921,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,HEHIC,3,15,No,13922,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,STGN,7,25,No,13923,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,LOSQ,2,5,No,13924,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,SCBA,4,45,No,13925,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,PLPA2,1,25,No,13926,Sonoran Central,Plantago patagonica,Annual,Forb,Native,PLPA2
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,LAGR10,2,70,No,13927,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,BAMU,1,4,Yes,13928,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Preserve,2019-11-25,2020-03-26,4,ConMod,Cool,CHPO12,2,10,No,13929,Sonoran Central,Chamaesyce polycarpa,Unknown,Forb,Native,CHPO12
Preserve,2019-11-25,2020-03-26,5,Control,None,BRRU2,9,90,No,13930,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,5,Control,None,ERCI6,2,90,No,13931,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,5,Control,None,SCBA,11,50,No,13932,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,5,Control,None,LOAR12,7,15,No,13933,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,5,Control,None,PEHE,7,30,No,13934,Sonoran Central,Pectocarya heterocarpa,Annual,Forb,Native,PEHE
Preserve,2019-11-25,2020-03-26,5,Control,None,LOSQ,1,8,No,13935,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,5,Control,None,STGN,3,25,No,13936,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,VUOC,2,80,No,13937,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,ERCI6,6,80,No,13938,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,PEHE,1,150,No,13939,Sonoran Central,Pectocarya heterocarpa,Annual,Forb,Native,PEHE
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,SCBA,11,45,No,13940,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,LOAR12,33,10,No,13941,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,PLOV,1,35,Yes,13942,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,SECO10,1,4,Yes,13943,Sonoran Central,Senna covesii,Perennial,Forb,Native,SECO10
Preserve,2019-11-25,2020-03-26,6,Seed,Warm,LOHU2,1,45,No,13944,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,SCBA,5,30,No,13945,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,LOAR12,2,20,No,13946,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,PLOV,4,35,Yes,13947,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,SECO10,1,7,Yes,13948,Sonoran Central,Senna covesii,Perennial,Forb,Native,SECO10
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,VUOC,1,80,No,13949,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,7,Pits,Warm,BRRU2,3,20,No,13950,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,8,Control,None,ERCI6,5,110,No,13951,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,8,Control,None,SCBA,15,35,No,13952,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,8,Control,None,LOAR12,3,25,No,13953,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,8,Control,None,VUOC,1,30,No,13954,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,ERCI6,4,75,No,13955,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,VUOC,58,85,No,13956,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,LAGR10,2,70,No,13957,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,LOAR12,4,25,No,13958,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,LOHU2,2,35,No,13959,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,CHPO12,1,25,No,13960,Sonoran Central,Chamaesyce polycarpa,Unknown,Forb,Native,CHPO12
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,PLOV,7,50,Yes,13961,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,HEHIC,2,15,No,13962,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,BRRU2,8,85,No,13963,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,SCBA,1,140,No,13964,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,9,Mulch,Warm,STGN,3,25,No,13965,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,LAGR10,3,30,No,13966,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,ERCI6,3,40,No,13967,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,BRRU2,17,65,No,13968,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,SACO6,16,20,Yes,13969,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,CHPO12,1,4,No,13970,Sonoran Central,Chamaesyce polycarpa,Unknown,Forb,Native,CHPO12
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,LUSP2,6,45,Yes,13971,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,LOAR12,15,15,No,13972,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,LOHU2,1,30,No,13973,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,VUOC,29,25,No,13974,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,CRCO34,3,15,No,13975,Sonoran Central,Crassula connata,Annual,Forb,Native,CRCO34
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,LOSQ,8,4,No,13976,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,BAMU,5,4,Yes,13977,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,ERIAS,1,40,No,13978,Sonoran Central,Eriastrum,Unknown,Forb,Native,ERIAS
Preserve,2019-11-25,2020-03-26,10,Seed,Cool,SCBA,1,55,No,13979,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,11,Seed,Warm,PLOV,22,30,Yes,13980,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Preserve,2019-11-25,2020-03-26,11,Seed,Warm,SCBA,3,25,No,13981,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,11,Seed,Warm,LOAR12,4,15,No,13982,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,11,Seed,Warm,BRRU2,4,75,No,13983,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,11,Seed,Warm,LOHU2,1,18,No,13984,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,LOAR12,27,10,No,13985,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,SCBA,8,45,No,13986,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,VUOC,5,45,No,13987,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,PLOV,10,25,Yes,13988,Sonoran Central,Plantago ovata,Annual,Forb,Native,PLOV
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,LOHU2,2,20,No,13989,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,BRRU2,2,90,No,13990,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,ERCI6,1,35,No,13991,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,12,ConMod,Warm,LOSTT,1,3,No,13992,Sonoran Central,Lotus strigosus,Annual,Forb,Native,LOSTT
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,ERCI6,1,110,No,13993,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,LOHU2,1,30,No,13994,Sonoran Central,Lotus humistratus,Annual,Forb,Native,LOHU2
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,LOSTT,1,20,No,13995,Sonoran Central,Lotus strigosus,Annual,Forb,Native,LOSTT
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,LUSP2,3,30,Yes,13996,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,SACO6,7,35,Yes,13997,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,SCBA,3,55,No,13998,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,BRRU2,4,70,No,13999,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,VUOC,6,40,No,14000,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,LOAR12,11,15,No,14001,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,HEHIC,1,5,No,14002,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,STGN,1,20,No,14003,Sonoran Central,Stylocline gnaphalioides,Annual,Forb,Native,STGN
Preserve,2019-11-25,2020-03-26,13,Mulch,Cool,SIAN2,1,95,No,14004,Sonoran Central,Silene antirrhina,Annual,Forb,Native,SIAN2
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,BRRU2,13,70,No,14005,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,VUOC,35,70,No,14006,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,SCBA,2,60,No,14007,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,LUSP2,2,25,Yes,14008,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,SACO6,13,30,Yes,14009,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,ERCI6,1,70,No,14010,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,LOAR12,9,15,No,14011,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,HEHIC,8,5,No,14012,Sonoran Central,Herniaria hirsuta,Annual,Forb,Introduced,HEHIC
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,LOSQ,1,3,No,14013,Sonoran Central,Loeflingia squarrosa,Annual,Forb,Native,LOSQ
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,BAMU,5,5,Yes,14014,Sonoran Central,Baileya multiradiata,Unknown,Forb,Native,BAMU
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,LOSTT,1,3,No,14015,Sonoran Central,Lotus strigosus,Annual,Forb,Native,LOSTT
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,LAGR10,2,45,No,14016,Sonoran Central,Lasthenia gracilis,Annual,Forb,Native,LAGR10
Preserve,2019-11-25,2020-03-26,14,ConMod,Cool,ERPA11,1,15,No,14017,Sonoran Central,Eriogonum palmerianum,Annual,Forb,Native,ERPA11
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,PEHE,2,80,No,14018,Sonoran Central,Pectocarya heterocarpa,Annual,Forb,Native,PEHE
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,PEPL,1,110,No,14019,Sonoran Central,Pectocarya platycarpa,Annual,Forb,Native,PEPL
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,SCBA,28,60,No,14020,Sonoran Central,Schismus barbatus,Annual,Grass,Introduced,SCBA
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,SACO6,6,45,Yes,14021,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,ERCI6,1,40,No,14022,Sonoran Central,Erodium cicutarium,Annual,Forb,Introduced,ERCI6
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,VUOC,2,30,No,14023,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
Preserve,2019-11-25,2020-03-26,15,Seed,Cool,LOAR12,1,15,No,14024,Sonoran Central,Logfia arizonica,Annual,Forb,Native,LOAR12
Preserve,2019-11-25,2020-03-26,16,Pits,Cool,LUSP2,4,8,Yes,14025,Sonoran Central,Lupinus sparsiflorus,Annual,Forb,Native,LUSP2
Preserve,2019-11-25,2020-03-26,16,Pits,Cool,SACO6,11,20,Yes,14026,Sonoran Central,Salvia columbariae,Annual,Forb,Native,SACO6
Preserve,2019-11-25,2020-03-26,16,Pits,Cool,BRRU2,3,85,No,14027,Sonoran Central,Bromus rubens,Annual,Grass,Introduced,BRRU2
Preserve,2019-11-25,2020-03-26,16,Pits,Cool,ERIAS,1,60,No,14028,Sonoran Central,Eriastrum,Unknown,Forb,Native,ERIAS
Preserve,2019-11-25,2020-03-26,16,Pits,Cool,VUOC,4,50,No,14029,Sonoran Central,Vulpia octoflora,Annual,Grass,Native,VUOC
